324  17 20160306 141,143
325  53 20160402 225,228
326  9 20160716 233,235
327  53 20160319 160,162
328  38 20160725 103,105
329  50 20160531 145,155
330  53 20160312 113,115
331  53 20160725 95,97
332  53 20160429 209,211
333  43 20160713 219,224
334  53 20160417 245,247
335  52 20160703 163,165
336  53 20160320 212,214
337  53 20160521 163,165
338  53 20160327 120,122
339  53 20160428 149,151
340  43 20160727 240,243
341  20 20160411 227,232
342  42 20160726 90,93
343  53 20160528 114,116
344  50 20160918 179,190
345  7 20160501 196,198
346  27 20160503 233,235
347  53 20160827 183,188
348  42 20160414 179,181
349  53 20160622 225,227
350  52 20160709 155,157
351  27 20160616 139,143
352  24 20160314 157,159
353  53 20160302 199,201
354  53 20160902 105,107
355  53 20160625 107,109
356  53 20160406 247,249
357  1 20160616 92,100
358  52 20160401 224,226
359  1 20160725 192,197
360  1 20160814 170,172
361  17 20160715 73,75
362  33 20160616 110,116
363  30 20160902 206,212
364  38 20160423 76,78
365  43 20160720 223,234
366  17 20160814 185,191
367  24 20160704 78,80
368  17 20160311 231,237
369  12 20160812 166,176
370  3 20160922 92,100
371  3 20160615 233,235
372  1 20160805 191,196
373  53 20160820 234,237
374  16 20160320 138,140
375  0 20160624 94,96
376  43 20160726 223,234
377  44 20160619 78,80
378  53 20160509 235,237
379  14,15 20160802 154,165
380  27 20160711 189,191
381  53 20160723 130,133
382  1 20160824 90,101
383  20 20160624 147,154
384  32 20160414 119,124
385  38 20160520 198,202
386  46 20160922 208,216
387  53 20160626 234,236
388  53 20160304 240,242
389  18 20160917 123,125
390  9 20160604 138,141
391  53 20160508 128,133
392  53 20160806 81,83
393  38 20160905 99,101
394  53 20160904 192,194
395  53 20160718 241,243
396  1 20160915 88,99
397  1 20160706 92,100
398  15 20160825 176,184
399  53 20160602 192,194
400  40 20160508 111,113
401  12 20160803 154,165
402  47 20160505 102,113
403  53 20160529 209,211
404  53 20160410 88,90
405  1 20160919 87,98
406  9 20160506 248,250
407  26 20160518 112,123
408  15 20160811 148,159
409  53 20160401 230,232
410  53 20160409 136,138
411  53 20160730 193,195
412  45,46,47 20160410 240,251
413  1 20160907 87,98
414  20 20160404 74,77
415  1 20160912 86,97
416  53 20160812 215,217
417  12 20160728 121,132
418  1 20160805 235,239
419  1 20160923 103,105
420  41 20160820 202,204
421  18 20160328 242,245
422  24 20160522 151,153
423  39,40 20160715 148,158
424  53 20160625 163,167
425  53 20160625 195,197
426  53 20160402 243,245
427  53 20160819 233,235
428  18 20160622 106,117
429  12 20160727 178,189
430  53 20160603 103,105
431  43 20160712 241,244
432  2 20160501 204,206
433  1 20160701 179,181
434  37 20160512 92,103
435  24 20160918 93,95
436  53 20160723 146,156
437  53 20160622 233,235
438  11 20160724 73,75
439  12 20160804 210,218
440  52 20160323 178,180
441  52 20160531 199,205
442  38 20160626 73,75
443  1 20160928 86,97
444  1 20160412 90,101
445  53 20160620 137,142
446  53 20160829 170,173
447  42,43 20160501 129,140
448  1 20160524 89,100
449  53 20160709 131,133
450  39 20160421 91,102
451  53 20160717 132,141
452  1 20160418 87,98
453  43 20160711 219,227
454  29 20160417 135,138
455  16 20160418 246,248
456  36 20160401 217,219
457  53 20160706 188,193
458  8 20160429 77,79
459  36 20160816 117,119
460  31 20160923 107,118
461  20 20160922 141,146
462  53 20160910 180,182
463  53 20160325 206,208
464  38 20160327 116,118
465  1 20160411 89,98
466  1 20160927 88,99
467  1 20160405 90,101
468  53 20160409 153,155
469  18 20160519 154,165
470  53 20160820 245,247
471  28,29,30,31 20160715 162,173
472  1 20160607 89,100
473  1 20160523 91,94
474  53 20160820 104,106
475  24 20160326 239,241
476  53 20160312 236,239
477  53 20160420 221,224
478  14 20160811 173,184
479  53 20160917 160,163
480  53 20160312 121,123
481  53 20160307 203,205
482  53 20160704 236,238
483  53 20160813 76,78
484  26 20160522 99,101
485  53 20160330 116,118
486  53 20160604 232,234
487  1,2 20160426 101,108
488  26 20160516 160,170
489  1 20160729 155,159
490  53 20160911 123,126
491  53 20160527 137,139
492  33 20160601 117,123
493  26 20160518 160,170
494  16 20160716 212,214
495  44 20160326 247,249
496  1 20160808 89,97
497  53 20160806 203,208
498  18 20160611 142,146
499  38 20160619 74,76
500  12 20160728 138,149
501  53 20160816 72,74
502  28 20160908 175,180
503  53 20160811 187,196
504  1 20160929 87,98
505  42 20160919 155,158
506  53 20160826 125,127
507  1 20160613 89,98
508  53 20160827 164,167
509  24 20160321 125,127
510  26 20160817 123,125
511  47 20160510 99,106
512  1,2 20160921 87,98
513  53 20160626 186,196
514  53 20160617 231,233
515  53 20160825 116,125
516  53 20160925 105,107
517  24 20160626 92,95
518  53 20160904 91,93
519  53 20160926 163,165
520  38 20160617 214,216
521  12 20160728 180,189
522  16 20160416 169,172
523  53 20160312 220,222
524  1 20160622 90,98
525  1 20160413 90,100
526  53 20160630 213,216
527  31 20160508 160,162
528  53 20160617 116,127
529  34 20160927 242,244
530  37 20160526 90,95
531  14 20160803 199,201
532  53 20160626 158,164
533  53 20160630 187,195
534  53 20160813 132,140
535  53 20160702 86,88
536  53 20160625 142,152
537  32 20160530 170,177
538  53 20160729 237,239
539  1 20160404 104,110
540  1 20160404 124,135
541  15 20160711 126,128
542  0 20160304 220,222
543  38 20160409 168,170
544  24 20160619 153,156
545  1 20160504 90,97
546  53 20160710 154,160
547  47 20160506 132,142
548  53 20160717 124,126
549  18 20160813 204,210
550  23 20160520 183,185
551  53 20160507 215,217
552  53 20160730 116,127
553  53 20160806 163,165
554  24 20160906 239,241
555  53 20160610 179,190
556  12 20160818 121,125
557  53 20160626 130,133
558  53 20160924 158,160
559  53 20160911 167,169
560  53 20160818 156,159
561  53 20160807 173,179
562  1 20160722 179,190
563  42 20160624 167,171
564  16 20160416 86,88
565  16 20160717 237,239
566  53 20160420 117,119
567  53 20160410 99,101
568  53 20160911 231,233
569  53 20160930 247,249
570  53 20160709 203,205
571  1 20160301 88,97
572  15 20160802 178,186
573  37 20160311 215,221
574  47 20160506 144,155
575  0 20160507 190,192
576  53 20160417 76,82
577  1 20160608 90,100
578  53 20160919 74,76
579  53 20160514 204,206
580  53 20160606 160,162
581  1 20160620 88,98
582  53 20160521 147,149
583  1,2,3 20160906 85,96
584  53 20160826 134,141
585  53 20160407 219,221
586  12 20160403 151,157
587  1 20160809 217,227
588  53 20160717 233,235
589  12 20160721 184,193
590  53 20160410 158,161
591  53 20160917 246,250
592  53 20160916 89,91
593  5 20160824 204,214
594  53 20160717 200,203
595  1 20160707 139,148
596  4 20160929 182,189
597  27 20160921 138,143
598  1 20160414 90,99
599  53 20160528 160,162
600  53 20160710 134,136
601  16 20160814 234,236
602  10,11,12 20160515 209,219
603  53 20160710 123,128
604  33 20160918 79,81
605  53 20160826 157,167
606  43 20160409 202,205
607  49 20160531 96,98
608  33 20160719 101,103
609  6 20160518 80,82
610  53 20160807 127,138
611  26,27 20160922 116,127
612  43 20160430 222,232
613  53 20160909 246,248
614  24 20160617 249,251
615  32 20160523 195,206
616  53 20160924 135,140
617  53 20160713 132,143
618  16 20160403 124,126
619  47 20160923 122,131
620  1 20160807 156,158
621  10 20160501 164,174
622  39 20160529 163,168
623  1,2 20160920 87,98
624  39 20160425 92,100
625  53 20160807 199,206
626  9 20160813 233,237
627  16 20160313 95,98
628  53 20160711 249,251
629  1 20160826 152,154
630  9 20160418 223,234
631  16 20160903 231,239
632  10 20160323 225,229
633  53 20160405 222,224
634  53 20160408 198,200
635  47 20160402 239,241
636  53 20160727 216,219
637  1 20160718 89,100
638  1 20160606 86,97
639  12 20160728 155,162
640  53 20160824 216,223
641  44 20160807 186,188
642  32 20160520 244,251
643  1 20160519 90,96
644  53 20160718 158,160
645  43 20160801 241,245
646  53 20160902 232,234
647  53 20160302 235,237
648  38 20160929 73,75
649  53 20160402 127,131
650  53 20160701 106,115
651  24 20160604 239,241
652  53 20160608 131,134
653  53 20160311 199,202
654  53 20160328 72,74
655  53 20160305 209,211
656  2 20160424 135,138
657  24 20160331 225,227
658  53 20160920 152,154
659  17 20160906 191,193
660  52 20160705 72,74
661  1 20160303 88,96
662  24 20160923 249,251
663  27 20160503 249,251
664  2 20160922 245,250
665  53 20160709 167,170
666  53 20160626 205,211
667  40 20160614 246,248
668  53 20160725 179,182
669  53 20160701 207,217
670  12 20160721 199,206
671  53 20160830 226,228
672  1 20160419 88,96
673  24 20160611 90,94
674  53 20160731 219,222
675  53 20160611 192,198
676  53 20160424 85,87
677  53 20160722 191,196
678  38 20160814 85,87
679  1 20160317 90,95
680  27 20160917 91,93
681  40 20160917 108,110
682  9,10 20160723 195,206
683  24 20160402 200,202
684  1 20160420 88,99
685  53 20160427 224,227
686  53 20160930 154,156
687  28 20160605 155,161
688  53 20160626 249,251
689  53 20160805 118,120
690  1 20160609 89,99
691  53 20160812 118,123
692  53 20160705 107,109
693  0 20160417 213,215
694  53 20160424 196,198
695  53 20160608 173,179
696  47 20160517 100,111
697  53 20160814 151,157
698  1 20160520 72,81
699  1 20160407 85,96
700  53 20160927 249,251
701  53 20160625 237,239
702  10 20160423 158,166
703  1 20160901 88,98
704  42 20160420 154,158
705  53 20160610 157,165
706  1 20160720 88,97
707  27 20160420 243,245
708  10 20160529 139,148
709  26 20160518 74,76
710  27 20160419 139,141
711  24,25 20160424 78,83
712  52 20160620 187,190
713  0 20160304 164,166
714  47 20160505 158,161
715  12 20160728 195,198
716  53 20160721 76,78
717  1 20160930 87,94
718  23 20160718 171,173
719  9 20160306 165,176
720  52 20160313 72,77
721  10 20160705 235,246
722  28 20160514 113,121
723  53 20160925 194,196
724  42 20160903 125,130
725  1 20160916 188,191
726  53 20160518 211,213
727  53 20160701 76,79
728  53 20160617 189,191
729  26 20160726 81,83
730  53 20160427 216,218
731  53 20160816 89,91
732  53 20160710 73,77
733  53 20160722 247,249
734  53 20160615 242,244
735  19 20160721 243,247
736  53 20160628 90,92
737  53 20160729 119,121
738  24 20160316 77,79
739  1 20160923 85,96
740  1 20160809 86,97
741  53 20160304 83,85
742  52 20160326 219,221
743  53 20160603 243,249
744  33 20160703 82,85
745  53 20160504 82,84
746  24 20160303 72,74
747  53 20160428 169,171
748  10 20160415 218,226
749  48 20160425 210,212
750  53 20160528 92,96
751  50 20160522 131,136
752  27 20160917 99,103
753  1 20160819 153,159
754  24 20160703 92,94
755  33 20160513 94,101
756  53 20160317 248,251
757  0 20160605 151,153
758  53 20160902 166,170
759  51 20160625 123,130
760  40 20160731 75,77
761  16 20160320 190,197
762  0 20160731 103,106
763  53 20160707 210,212
764  18 20160515 201,204
765  53 20160324 76,80
766  7 20160428 244,246
767  24 20160814 107,109
768  53 20160915 170,173
769  1 20160314 87,96
770  53 20160914 237,239
771  16 20160723 218,224
772  25 20160617 103,105
773  53 20160326 191,193
774  43 20160610 144,153
775  24 20160911 95,98
776  51 20160725 216,221
777  0 20160819 113,115
778  0 20160329 93,95
779  53 20160705 199,203
780  10 20160618 141,152
781  53 20160424 249,251
782  37,38,39 20160403 231,242
783  53 20160827 135,141
784  53 20160730 248,250
785  7 20160827 245,247
786  53 20160711 160,162
787  53 20160602 205,207
788  53 20160612 165,171
789  22 20160818 206,208
790  24 20160403 136,139
791  38 20160703 138,140
792  53 20160321 240,242
793  0 20160517 180,182
794  9,10 20160514 232,243
795  10 20160924 236,247
796  1 20160423 240,242
797  53 20160514 98,100
798  1 20160707 121,123
799  1 20160511 89,98
800  2 20160409 116,118
801  1 20160610 92,97
802  53 20160329 207,209
803  53 20160705 76,78
804  16 20160430 191,195
805  9,10 20160611 172,183
806  1 20160315 87,95
807  32 20160312 189,200
808  10 20160503 178,189
809  53 20160410 170,172
810  42 20160716 137,146
811  22 20160504 138,140
812  28 20160402 91,102
813  25 20160308 104,106
814  53 20160701 165,173
815  1 20160627 88,97
816  1 20160909 88,97
817  1 20160331 90,101
818  53 20160522 83,86
819  24 20160326 211,213
820  53 20160903 120,123
821  10 20160725 223,234
822  53 20160627 113,115
823  45 20160310 106,115
824  29 20160715 90,93
825  53 20160920 78,80
826  15 20160508 203,213
827  20 20160319 196,202
828  27 20160707 238,240
829  1 20160811 88,95
830  53 20160607 242,244
831  29 20160428 222,227
832  38 20160716 207,209
833  53 20160719 247,249
834  1 20160506 90,97
835  53 20160417 122,124
836  53 20160714 76,78
837  53 20160401 186,188
838  27 20160608 161,163
839  41 20160424 182,184
840  53 20160917 229,231
841  53 20160724 140,142
842  53 20160707 187,192
843  53 20160828 136,143
844  53 20160806 234,236
845  10 20160311 122,133
846  52 20160618 247,249
847  53 20160527 162,166
848  38 20160618 74,79
849  53 20160917 147,150
850  10 20160416 184,195
851  53 20160309 233,236
852  10 20160925 175,186
853  0 20160606 231,233
854  53 20160904 157,159
855  25 20160529 200,202
856  1 20160516 90,97
857  27 20160626 102,104
858  52 20160630 152,154
859  53 20160703 147,149
860  53 20160622 167,178
861  53 20160819 173,181
862  43 20160810 232,237
863  23 20160325 237,239
864  53 20160415 72,75
865  53 20160919 125,127
866  53 20160820 167,171
867  1 20160830 242,251
868  1 20160518 87,98
869  18 20160625 210,221
870  53 20160620 178,180
871  53 20160918 238,240
872  53 20160402 188,193
873  53 20160330 79,81
874  53 20160727 120,129
875  10 20160405 177,188
876  53 20160627 228,230
877  10,11 20160513 237,248
878  10,11 20160719 202,213
879  38 20160514 106,108
880  51 20160905 169,176
881  0 20160628 119,121
882  17 20160603 165,167
883  27 20160925 133,138
884  46 20160619 195,204
885  1 20160602 90,98
886  53 20160326 204,207
887  7 20160928 242,245
888  0 20160524 244,248
889  53 20160403 215,217
890  53 20160903 212,215
891  53 20160429 184,186
892  17 20160916 228,230
893  1 20160721 87,98
894  0 20160726 247,249
895  10 20160530 213,224
896  9 20160309 198,209
897  43 20160930 136,146
898  53 20160624 186,188
899  42 20160615 149,157
900  27 20160831 153,155
901  53 20160807 119,121
902  53 20160320 91,93
903  0 20160630 203,205
904  53 20160528 236,238
905  53 20160522 199,204
906  38 20160710 83,85
907  43 20160624 216,227
908  33 20160423 112,114
909  10 20160509 209,220
910  53 20160423 230,234
911  52 20160625 77,81
912  24 20160420 237,239
913  43 20160416 125,135
914  3 20160319 136,143
915  8 20160703 181,192
916  16 20160629 240,251
917  2 20160426 241,243
918  53 20160922 169,171
919  53 20160526 119,121
920  53 20160724 159,170
921  53 20160429 231,233
922  53 20160530 86,89
923  24 20160717 113,115
924  1 20160406 86,96
925  41 20160417 195,197
926  53 20160731 135,138
927  53 20160905 230,233
928  41,42,43 20160429 240,251
929  10 20160703 107,116
930  1 20160617 91,99
931  25 20160304 100,102
932  53 20160617 156,158
933  43 20160623 225,236
934  28 20160305 128,139
935  53 20160910 150,154
936  43 20160327 152,163
937  27 20160717 108,110
938  53 20160819 191,202
939  1 20160630 90,97
940  53 20160722 167,171
941  38 20160326 226,228
942  53 20160521 122,124
943  1 20160614 91,98
944  8 20160618 178,189
945  33,34 20160419 111,121
946  42 20160305 158,169
947  1 20160508 72,74
948  53 20160623 135,143
949  37 20160720 123,133
950  9 20160412 169,180
951  10 20160904 133,144
952  16 20160423 220,228
953  4 20160329 72,74
954  53 20160427 188,190
955  53 20160319 103,105
956  15 20160329 236,247
957  53 20160811 202,206
958  2 20160520 85,87
959  43 20160410 114,125
960  53 20160423 122,127
961  53 20160303 125,127
962  9 20160607 220,226
963  24 20160924 201,207
964  53 20160606 126,137
965  53 20160726 215,217
966  7 20160521 211,213
967  53 20160531 232,234
968  12 20160318 73,79
969  53 20160812 247,250
970  24 20160302 247,251
971  1 20160621 86,97
972  0 20160406 229,231
973  53 20160423 91,93
974  53 20160529 183,188
975  27 20160416 144,146
976  27 20160404 198,200
977  53 20160422 233,236
978  16 20160816 240,251
979  53 20160916 152,154
980  53 20160404 206,208
981  10 20160418 111,122
982  53 20160604 215,218
983  32 20160327 168,176
984  53 20160324 218,220
985  5 20160628 207,213
986  53 20160517 137,139
987  53 20160927 226,228
988  53 20160522 186,190
989  8 20160330 241,251
990  53 20160623 122,124
991  53 20160407 183,186
992  53 20160306 110,112
993  32 20160415 110,115
994  53 20160626 143,146
995  53 20160318 194,198
996  53 20160717 174,185
997  24 20160408 75,77
998  53 20160812 144,148
999  15,16 20160428 178,189
1000  43,44,45 20160619 96,107
1001  1 20160623 86,97
1002  8 20160605 205,208
1003  53 20160307 225,228
1004  12 20160818 192,200
1005  53 20160912 229,231
1006  53 20160313 220,222
1007  53 20160823 108,110
1008  41 20160523 145,147
1009  53 20160902 124,127
1010  12 20160930 223,234
1011  53 20160924 73,76
1012  0 20160319 89,95
1013  32 20160903 111,113
1014  1 20160831 88,99
1015  16 20160801 167,169
1016  53 20160527 74,79
1017  53 20160627 73,75
1018  53 20160729 228,230
1019  53 20160523 168,170
1020  39 20160301 240,250
1021  8,9 20160317 223,234
1022  53 20160308 226,233
1023  32 20160520 219,226
1024  14 20160822 180,185
1025  53 20160818 88,90
1026  53 20160321 184,186
1027  53 20160314 200,202
1028  1 20160414 210,212
1029  37 20160702 209,211
1030  0 20160409 244,246
1031  9 20160530 106,117
1032  53 20160610 210,212
1033  1 20160822 90,101
1034  53 20160627 178,180
1035  37 20160311 96,107
1036  53 20160510 121,124
1037  25 20160718 150,152
1038  1 20160310 86,97
1039  1 20160401 86,96
1040  1 20160908 95,100
1041  53 20160724 186,192
1042  10 20160827 98,109
1043  53 20160520 137,143
1044  38 20160604 100,109
1045  53 20160520 117,119
1046  0 20160810 125,127
1047  16 20160920 146,148
1048  32 20160301 165,175
1049  12 20160805 213,224
1050  17 20160423 249,251
1051  0 20160408 231,236
1052  0 20160404 117,121
1053  32 20160305 201,205
1054  13 20160810 154,157
1055  53 20160530 73,79
1056  43 20160415 124,135
1057  10 20160516 194,205
1058  50 20160813 94,105
1059  53 20160401 113,115
1060  53 20160418 200,203
1061  53 20160517 207,209
1062  53 20160512 227,230
1063  53 20160630 73,75
1064  12 20160505 127,136
1065  38 20160402 72,74
1066  53 20160914 72,75
1067  53 20160928 108,112
1068  34 20160619 243,245
1069  0 20160702 102,104
1070  53 20160603 201,204
1071  53 20160530 102,105
1072  25 20160524 131,134
1073  38 20160413 235,237
1074  28 20160403 195,206
1075  38 20160607 202,204
1076  53 20160505 171,179
1077  53 20160603 133,135
1078  53 20160809 145,155
1079  28 20160310 124,133
1080  10 20160517 157,168
1081  24 20160416 207,209
1082  10 20160514 137,148
1083  53 20160911 206,208
1084  53 20160325 123,126
1085  43 20160526 227,238
1086  27 20160325 228,231
1087  53 20160305 148,150
1088  53 20160613 166,169
1089  15,16 20160305 239,249
1090  53 20160629 74,76
1091  2 20160719 221,230
1092  44 20160713 246,251
1093  53 20160414 215,217
1094  16 20160706 221,227
1095  51 20160305 74,84
1096  1 20160714 91,98
1097  16 20160426 161,163
1098  27 20160403 185,187
1099  16 20160605 172,181
1100  24 20160517 230,238
1101  48 20160701 131,134
1102  10 20160820 176,187
1103  1 20160307 85,96
1104  53 20160817 100,102
1105  53 20160827 205,207
1106  9 20160821 111,122
1107  44 20160506 171,174
1108  53 20160918 121,123
1109  53 20160816 216,218
1110  18 20160830 203,208
1111  53 20160323 139,143
1112  47 20160407 101,112
1113  42 20160801 130,134
1114  17 20160301 149,151
1115  53 20160815 84,86
1116  32 20160404 184,194
1117  53 20160915 129,131
1118  53 20160722 141,143
1119  50 20160925 212,220
1120  53 20160722 150,154
1121  16 20160525 230,232
1122  53 20160821 205,207
1123  53 20160807 102,104
1124  9 20160503 141,152
1125  53 20160930 111,115
1126  47 20160517 114,121
1127  18 20160301 182,185
1128  36 20160406 158,160
1129  53 20160308 191,193
1130  25 20160524 161,170
1131  53 20160829 238,240
1132  18 20160413 74,77
1133  23 20160810 200,202
1134  35 20160815 112,115
1135  53 20160921 74,76
1136  53 20160530 127,129
1137  20 20160825 239,249
1138  53 20160303 188,192
1139  15 20160618 232,242
1140  53 20160912 75,77
1141  23 20160305 155,157
1142  46 20160925 223,229
1143  43 20160305 115,125
1144  4 20160404 238,242
1145  53 20160722 76,83
1146  23 20160317 174,176
