511  51 20160416 112,114
512  51 20160501 228,230
513  51 20160416 173,175
514  51 20160428 161,163
515  51 20160318 223,225
516  23 20160402 216,218
517  51 20160718 178,184
518  23 20160522 124,126
519  0 20160805 184,192
520  51 20160709 229,231
521  0 20160714 190,200
522  51 20160420 220,222
523  51 20160304 172,174
524  51 20160721 169,171
525  51 20160819 131,136
526  51 20160804 168,170
527  51 20160728 125,128
528  7 20160624 237,244
529  8 20160910 246,248
530  51 20160325 161,163
531  0 20160406 198,203
532  51 20160330 178,180
533  0 20160811 191,202
534  51 20160306 248,250
535  51 20160801 109,111
536  51 20160530 134,137
537  51 20160626 220,222
538  51 20160530 188,194
539  51 20160313 230,232
540  51 20160807 82,84
541  50 20160622 134,145
542  51 20160924 178,180
543  14 20160824 160,169
544  51 20160806 179,181
545  51 20160524 231,233
546  40 20160908 227,229
547  24 20160713 202,204
548  51 20160521 234,236
549  51 20160611 160,162
550  51 20160526 162,165
551  19 20160908 181,184
552  51 20160628 154,163
553  51 20160905 142,144
554  51 20160427 228,230
555  0 20160920 197,208
556  51 20160609 233,235
557  51 20160522 227,229
558  51 20160827 171,174
559  6 20160709 244,246
560  51 20160609 207,210
561  51 20160717 220,222
562  51 20160629 206,208
563  51 20160813 168,173
564  51 20160725 158,169
565  40 20160423 107,109
566  51 20160425 211,213
567  51 20160811 228,235
568  51 20160522 172,174
569  7 20160627 137,147
570  0 20160421 210,215
571  51 20160709 134,136
572  51 20160506 172,175
573  51 20160812 237,239
574  51 20160716 136,138
575  51 20160627 207,211
576  10 20160327 127,130
577  51 20160518 174,180
578  30 20160313 103,105
579  0 20160627 187,192
580  32 20160720 218,220
581  51 20160401 76,78
582  51 20160320 94,96
583  51 20160628 169,173
584  1 20160715 247,249
585  51 20160725 141,143
586  51 20160522 183,185
587  51 20160925 81,85
588  51 20160522 119,121
589  25 20160319 104,106
590  51 20160610 230,232
591  15 20160314 245,248
592  17 20160731 209,214
593  51 20160506 207,214
594  51 20160930 245,248
595  51 20160328 86,88
596  17 20160429 118,120
597  51 20160627 177,179
598  14 20160520 193,200
599  46 20160516 91,93
600  39 20160519 206,210
601  51 20160519 107,109
602  51 20160401 204,209
603  51 20160502 189,191
604  51 20160716 197,200
605  36 20160403 237,246
606  51 20160907 215,217
607  51 20160320 168,170
608  32 20160530 147,158
609  51 20160705 205,212
610  51 20160310 183,185
611  51 20160704 226,228
612  6 20160430 154,156
613  50 20160909 128,136
614  51 20160327 134,136
615  37 20160624 124,127
616  6 20160723 124,126
617  51 20160626 99,101
618  0 20160616 207,213
619  51 20160625 182,186
620  50 20160605 99,101
621  51 20160911 156,158
622  51 20160723 145,151
623  25 20160602 91,93
624  51 20160915 241,243
625  51 20160430 228,231
626  51 20160524 138,140
627  51 20160327 224,233
628  7 20160911 125,128
629  51 20160709 173,175
630  33 20160423 246,248
631  6 20160523 111,113
632  2 20160527 235,237
633  47 20160325 117,119
634  51 20160720 233,235
635  51 20160815 136,138
636  1 20160307 229,231
637  16 20160823 135,137
638  43 20160623 93,95
639  51 20160807 101,103
640  37 20160330 242,244
641  40 20160823 154,156
642  42 20160412 238,247
643  51 20160728 170,172
644  23,24,25,26 20160403 226,232
645  0 20160913 196,207
646  51 20160410 220,222
647  14 20160906 99,107
648  51 20160529 194,196
649  51 20160622 154,156
650  51 20160324 238,240
651  51 20160730 105,107
652  0 20160808 203,214
653  51 20160707 176,180
654  51 20160909 215,217
655  51 20160326 184,188
656  16 20160925 107,109
657  0 20160621 239,245
658  51 20160718 200,202
659  51 20160507 138,140
660  51 20160304 203,205
661  51 20160807 199,205
662  51 20160319 197,207
663  51 20160524 182,186
664  29 20160404 135,144
665  10,11 20160312 236,243
666  51 20160313 185,187
667  44 20160515 145,148
668  3 20160615 105,107
669  25 20160409 72,76
670  51 20160617 242,244
671  51 20160329 151,160
672  49 20160402 230,232
673  9 20160327 103,114
674  51 20160812 79,82
675  0 20160504 202,213
676  18,19 20160411 225,233
677  46 20160404 182,189
678  51 20160305 238,241
679  51 20160409 190,192
680  51 20160510 157,163
681  51 20160608 227,229
682  51 20160814 72,74
683  17,18 20160816 236,247
684  51 20160901 180,182
685  9 20160419 139,150
686  0 20160812 191,195
687  51 20160605 246,248
688  51 20160825 204,206
689  51 20160911 145,147
690  24,25 20160531 143,153
691  9 20160429 80,87
692  51 20160814 100,102
693  51 20160610 189,191
694  0 20160809 202,212
695  0 20160412 200,211
696  51 20160902 179,185
697  26 20160918 115,117
698  51 20160514 136,140
699  26 20160923 205,209
700  51 20160608 194,201
701  51 20160826 139,141
702  0 20160614 201,212
703  51 20160910 222,224
704  42 20160828 76,79
705  51 20160611 183,187
706  17 20160402 99,101
707  51 20160722 207,209
708  51 20160614 168,170
709  42 20160622 220,230
710  51 20160526 176,178
711  51 20160819 173,182
712  27 20160702 239,241
713  51 20160530 219,221
714  51 20160527 161,166
715  51 20160410 152,154
716  51 20160802 241,243
717  17 20160625 240,246
718  0 20160320 138,140
719  27 20160928 141,150
720  3 20160402 81,83
721  51 20160811 137,140
722  0 20160902 194,205
723  23 20160904 245,248
724  51 20160426 159,161
725  51 20160805 147,150
726  51 20160906 167,169
727  51 20160704 242,249
728  51 20160715 160,164
729  51 20160429 232,235
730  51 20160810 155,157
731  51 20160721 238,240
732  51 20160305 220,222
733  51 20160714 149,156
734  51 20160302 77,79
735  51 20160825 107,109
736  51 20160530 247,249
737  51 20160802 219,223
738  51 20160423 175,178
739  0 20160531 201,212
740  3 20160528 225,228
741  51 20160615 165,167
742  41 20160718 229,236
743  45 20160410 104,106
744  51 20160721 249,251
745  51 20160325 151,153
746  51 20160527 188,196
747  0 20160630 198,206
748  51 20160911 109,111
749  51 20160416 127,131
750  51 20160602 228,230
751  51 20160319 127,129
752  51 20160711 215,219
753  36 20160428 117,128
754  51 20160923 233,235
755  51 20160722 248,250
756  51 20160416 186,189
757  23 20160326 151,153
758  51 20160628 80,83
759  51 20160921 157,159
760  51 20160904 102,104
761  51 20160910 231,233
762  0 20160714 208,215
763  51 20160904 148,150
764  9 20160319 110,120
765  51 20160324 167,169
766  51 20160812 230,232
767  40 20160601 111,113
768  51 20160408 206,211
769  51 20160418 214,216
770  51 20160912 214,216
771  11 20160404 116,127
772  51 20160419 167,169
773  10 20160820 108,111
774  51 20160827 214,219
775  51 20160806 244,246
776  3 20160415 93,96
777  51 20160329 171,174
778  41 20160311 158,169
779  36 20160803 189,193
780  51 20160725 233,235
781  51 20160624 182,184
782  15 20160619 108,112
783  18 20160313 109,111
784  19 20160928 216,223
785  51 20160916 119,122
786  51 20160423 115,117
787  37 20160416 84,86
788  0 20160804 202,213
789  9,10 20160401 111,122
790  4 20160420 121,125
791  51 20160820 191,193
792  51 20160811 157,159
793  17 20160521 240,242
794  51 20160312 148,150
795  44 20160430 135,142
796  51 20160619 138,140
797  27 20160720 121,127
798  51 20160726 169,180
799  51 20160525 137,139
800  51 20160524 223,226
801  0 20160929 199,203
802  9 20160719 177,188
803  8 20160529 181,191
804  1 20160815 99,104
805  51 20160403 199,206
806  51 20160821 230,232
807  29 20160314 146,150
808  0 20160719 203,212
809  51 20160901 191,193
810  29 20160313 169,171
811  0 20160407 201,211
812  51 20160817 75,77
813  32 20160410 115,117
814  51 20160624 173,175
815  51 20160523 149,157
816  5 20160920 237,239
817  51 20160915 182,188
818  51 20160813 120,122
819  17 20160312 175,186
820  42 20160506 108,119
821  51 20160727 179,189
822  0 20160323 205,212
823  6 20160416 93,95
824  51 20160808 183,189
825  51 20160806 95,97
826  0 20160909 191,202
827  9 20160331 132,143
828  37 20160402 245,247
829  51 20160901 134,144
830  51 20160908 136,138
831  51 20160813 180,183
832  51 20160402 199,202
833  25 20160805 172,174
834  12 20160505 166,169
835  51 20160802 179,182
836  8,9 20160908 200,211
837  51 20160906 205,207
838  51 20160422 208,211
839  27 20160925 156,160
840  51 20160808 219,222
841  51 20160809 136,138
842  51 20160425 199,201
843  51 20160325 201,204
844  9,10,11 20160319 134,145
845  51 20160305 88,97
846  9 20160312 113,124
847  51 20160701 210,212
848  42 20160607 232,243
849  23 20160410 206,208
850  4 20160406 160,164
851  0 20160713 242,247
852  4 20160923 244,249
853  51 20160913 241,243
854  27 20160626 107,112
855  51 20160516 202,211
856  27 20160416 201,212
857  1 20160511 92,95
858  51 20160507 84,86
859  51 20160829 143,145
860  51 20160717 120,122
861  32 20160504 80,82
862  51 20160502 160,163
863  2 20160917 234,236
864  38 20160923 218,222
865  51 20160509 206,212
866  8 20160423 212,223
867  8 20160508 134,143
868  21 20160508 155,157
869  0 20160310 198,209
870  51 20160712 231,233
871  51 20160311 188,190
872  18 20160607 161,164
873  41 20160604 119,121
874  51 20160514 204,208
875  51 20160617 144,146
876  39 20160828 114,116
877  51 20160614 218,220
878  8 20160706 112,118
879  31 20160513 245,250
880  9 20160309 79,83
881  51 20160308 241,243
882  42 20160526 141,145
883  51 20160604 162,169
884  51 20160424 128,131
885  51 20160930 190,192
886  41 20160729 89,99
887  51 20160506 195,198
888  42 20160718 149,160
889  42 20160606 227,238
890  33 20160916 193,197
891  32 20160605 132,134
892  51 20160615 153,156
893  51 20160301 193,195
894  17 20160924 236,246
895  51 20160426 141,143
896  51 20160824 130,132
897  51 20160528 85,87
898  51 20160510 140,142
899  9,10,11 20160904 208,219
900  51 20160921 228,234
901  42 20160805 232,243
902  17 20160412 108,110
903  51 20160611 92,95
904  6 20160618 131,133
905  13 20160727 152,154
906  51 20160623 112,114
907  51 20160408 218,220
908  39 20160827 110,113
909  14 20160311 73,83
910  51 20160813 136,138
911  25 20160530 242,244
912  51 20160318 247,250
913  51 20160817 248,250
914  16 20160530 119,122
915  51 20160707 109,111
916  10 20160731 106,117
917  9 20160330 219,230
918  14 20160723 226,237
919  23 20160713 139,145
920  30 20160806 84,92
921  4 20160408 138,145
922  51 20160911 96,101
923  31 20160428 141,152
924  51 20160520 168,171
925  51 20160714 125,127
926  6 20160912 107,110
927  51 20160320 125,134
928  51 20160708 126,134
929  35 20160814 77,80
930  51 20160806 131,139
931  36 20160411 90,93
932  9 20160808 81,92
933  51 20160821 116,118
934  33 20160403 124,127
935  51 20160327 188,197
936  10 20160719 126,131
937  43 20160605 124,126
938  12 20160710 233,235
939  18 20160430 72,76
940  1 20160720 98,100
941  9 20160507 162,173
942  51 20160528 74,77
943  51 20160623 200,210
944  43 20160525 75,77
945  51 20160503 228,230
946  51 20160920 130,135
947  26 20160719 75,77
948  51 20160603 235,246
949  51 20160430 204,206
950  51 20160816 204,208
951  43 20160820 79,85
952  9 20160312 161,172
953  51 20160908 80,82
954  5 20160526 148,150
955  1 20160726 229,231
956  13 20160312 157,160
957  9 20160805 199,210
958  0,1 20160919 228,237
959  51 20160506 127,133
960  23 20160409 115,117
961  51 20160601 150,161
962  51 20160606 145,147
963  51 20160720 146,157
964  0 20160711 232,243
965  49 20160725 213,222
966  51 20160527 205,210
967  21 20160311 100,102
968  9 20160623 238,249
969  0 20160322 203,212
970  51 20160711 129,139
971  51 20160324 208,212
972  51 20160430 84,89
973  51 20160713 119,123
974  51 20160804 143,154
975  9 20160313 138,149
976  42 20160601 221,232
977  51 20160723 176,178
978  9,10 20160722 136,147
979  51 20160526 232,234
980  51 20160315 223,226
981  51 20160609 243,246
982  16 20160821 90,93
983  8 20160321 202,213
984  51 20160408 169,175
985  51 20160305 190,192
986  51 20160609 185,195
987  51 20160706 178,189
988  39 20160715 147,149
989  51 20160414 203,208
990  51 20160916 202,204
991  51 20160330 200,208
992  8 20160620 239,250
993  14 20160507 98,109
994  51 20160404 228,233
995  51 20160819 202,208
996  51 20160828 132,137
997  51 20160821 104,111
998  46 20160916 158,164
999  17 20160425 94,96
1000  9,10 20160820 239,250
1001  0 20160921 202,212
1002  27 20160618 240,251
1003  47 20160701 154,157
1004  13 20160509 94,96
1005  18 20160417 104,106
1006  7 20160325 135,140
1007  51 20160421 189,191
1008  16 20160710 106,108
1009  51 20160925 227,234
1010  2 20160404 97,108
1011  51 20160916 145,147
1012  51 20160902 160,165
1013  51 20160506 236,243
1014  51 20160311 206,217
1015  51 20160816 147,154
1016  51 20160401 149,152
1017  0 20160521 149,151
1018  32 20160326 212,214
1019  51 20160318 236,239
1020  8 20160611 121,132
1021  8 20160924 86,96
1022  8,9 20160617 113,124
1023  51 20160728 239,244
1024  51 20160930 151,153
1025  51 20160607 203,209
1026  51 20160828 104,106
1027  24 20160921 241,243
1028  38 20160915 152,158
1029  40 20160601 80,82
1030  51 20160619 169,173
1031  1 20160708 245,251
1032  22 20160829 113,115
1033  45 20160501 120,123
1034  51 20160325 229,237
1035  42 20160630 90,101
1036  51 20160717 238,240
1037  17 20160905 84,87
1038  51 20160507 189,191
1039  1 20160609 93,95
1040  51 20160527 132,137
1041  51 20160315 170,172
1042  0 20160927 195,206
1043  11 20160525 157,166
1044  10 20160903 105,116
1045  51 20160519 237,239
1046  47,48,49,50,51 20160823 249,251
1047  0 20160701 227,234
1048  51 20160607 182,189
1049  51 20160721 141,151
1050  51 20160815 121,126
1051  17,18,19 20160527 141,152
1052  51 20160613 90,98
1053  51 20160317 210,217
1054  51 20160606 73,75
1055  9 20160910 133,144
1056  1 20160415 228,230
1057  32 20160827 222,224
1058  42 20160527 95,101
1059  51 20160622 185,190
1060  51 20160324 133,135
1061  51 20160606 190,198
1062  19 20160921 218,226
1063  9 20160509 110,121
1064  51 20160625 117,125
1065  9 20160901 88,99
1066  51 20160417 240,248
1067  51 20160516 240,247
1068  43 20160825 244,246
1069  9 20160802 134,145
1070  7 20160420 139,150
1071  51 20160910 162,171
1072  9 20160708 93,104
1073  11 20160825 175,186
1074  10,11 20160705 106,117
1075  39 20160310 221,224
1076  50 20160305 73,78
1077  51 20160527 83,85
1078  7 20160509 79,88
1079  51 20160603 83,93
1080  51 20160508 116,126
1081  23 20160814 88,90
1082  51 20160601 118,122
1083  9 20160528 113,123
1084  51 20160811 246,250
1085  51 20160724 109,120
1086  51 20160418 148,156
1087  13 20160324 203,205
1088  51 20160826 101,103
1089  27 20160504 92,103
1090  17 20160625 86,97
1091  10,11 20160422 94,105
1092  51 20160316 223,226
1093  51 20160615 242,245
1094  51 20160530 204,210
1095  51 20160807 187,191
1096  16 20160315 113,116
1097  51 20160803 119,129
1098  51 20160511 113,118
1099  0 20160601 202,212
1100  42 20160613 235,246
1101  42 20160526 98,109
1102  51 20160816 227,232
1103  51 20160825 126,132
1104  14 20160422 230,241
1105  51 20160808 235,237
1106  35 20160504 118,120
1107  51 20160407 79,86
1108  51 20160311 139,142
1109  27 20160611 103,114
1110  51 20160526 185,195
1111  12 20160916 130,134
1112  19 20160531 87,93
1113  26 20160528 109,111
1114  9 20160917 99,110
1115  50,51 20160501 124,130
1116  6 20160715 209,219
1117  27 20160709 112,123
1118  0 20160426 193,199
1119  15 20160923 91,97
1120  36 20160819 186,190
1121  51 20160905 74,81
1122  51 20160501 137,147
1123  9 20160627 113,123
1124  51 20160903 176,178
1125  51 20160406 219,230
1126  44 20160502 81,92
1127  20 20160817 130,134
1128  9 20160712 120,131
1129  51 20160614 102,106
1130  1 20160607 90,99
1131  27 20160417 223,234
1132  9 20160807 123,134
1133  9 20160506 220,231
1134  51 20160321 163,174
1135  7 20160805 112,116
1136  51 20160922 122,127
1137  43 20160725 91,95
1138  26 20160710 246,249
1139  51 20160704 127,129
1140  34 20160818 102,104
1141  51 20160417 76,87
1142  39 20160426 175,177
1143  51 20160730 113,121
1144  51 20160803 77,82
1145  51 20160405 213,218
1146  9 20160420 159,170
